tag,nsec,cswitch,cpu_migr,page_fault,cycles,ghz,ins,ins_cyc,br,br_mis,br_mis_rate,date,rc,cmd,args
ss_find_find,106555000000,,,,344832833393,3.2362,437368550482,1.26835,147905758999,910911709,0.615873,2016-10-11 20:58:15,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106407000000,,,,344346160273,3.23612,437368550482,1.27014,147905758999,910711166,0.615737,2016-10-11 21:00:01,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106398000000,,,,344421468338,3.2371,437368550482,1.26986,147905758999,910748078,0.615762,2016-10-11 21:01:48,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106559000000,,,,344673081748,3.23458,437368550482,1.26894,147905758999,910910203,0.615872,2016-10-11 21:03:34,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106381000000,,,,344270737532,3.23621,437368550482,1.27042,147905758999,910807932,0.615803,2016-10-11 21:05:21,0,./ss_find_find,"['30000', 'in']"
ss_find_memchr,99754000000,,,,320535372375,3.21326,347121142990,1.08294,74814419222,3512637079,4.69513,2016-10-11 21:07:01,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,98953000000,,,,317371273590,3.20729,347121142990,1.09374,74814419222,3474814114,4.64458,2016-10-11 21:08:40,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,99237000000,,,,318568834353,3.21018,347121142990,1.08963,74814419222,3453228495,4.61573,2016-10-11 21:10:19,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,98683000000,,,,317258051158,3.21492,347121142990,1.09413,74814419222,3488996704,4.66354,2016-10-11 21:11:58,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,99571000000,,,,319716487590,3.21094,347121142990,1.08572,74814419222,3487917008,4.66209,2016-10-11 21:13:37,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,99106000000,,,,318205537143,3.21076,347121142990,1.09087,74814419222,3519509468,4.70432,2016-10-11 21:15:16,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,98947000000,,,,317642598751,3.21023,347121142990,1.0928,74814419222,3502119682,4.68108,2016-10-11 21:16:55,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,99131000000,,,,318568825231,3.21361,347121142990,1.08963,74814419222,3521227156,4.70662,2016-10-11 21:18:35,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,99743000000,,,,320179838202,3.21005,347121142990,1.08414,74814419222,3503271542,4.68262,2016-10-11 21:20:14,0,./ss_find_memchr,"['30000', 'in']"
ss_find_memchr,98928000000,,,,318088339530,3.21535,347121142990,1.09127,74814419222,3526227796,4.7133,2016-10-11 21:21:53,0,./ss_find_memchr,"['30000', 'in']"
ss_find_naive,104951000000,,,,339207707472,3.23206,423849559782,1.24953,149703478756,931864650,0.622474,2016-10-11 21:23:38,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,105122000000,,,,339397748244,3.22861,423849559782,1.24883,149703478756,924702964,0.61769,2016-10-11 21:25:23,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,105006000000,,,,339407791750,3.23227,423849559782,1.24879,149703478756,933051250,0.623266,2016-10-11 21:27:08,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,104882000000,,,,338885459534,3.23111,423849559782,1.25072,149703478756,924575961,0.617605,2016-10-11 21:28:53,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,104876000000,,,,338886950855,3.23131,423849559782,1.25071,149703478756,920243565,0.614711,2016-10-11 21:30:38,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,104907000000,,,,338939724384,3.23086,423849559782,1.25052,149703478756,920198764,0.614681,2016-10-11 21:32:23,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,104728000000,,,,338810136413,3.23514,423849559782,1.25099,149703478756,930418856,0.621508,2016-10-11 21:34:08,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,104930000000,,,,339095619398,3.23164,423849559782,1.24994,149703478756,927037090,0.619249,2016-10-11 21:35:53,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,105040000000,,,,339177508390,3.22903,423849559782,1.24964,149703478756,933508590,0.623572,2016-10-11 21:37:38,0,./ss_find_naive,"['30000', 'in']"
ss_find_naive,104933000000,,,,339069503258,3.2313,423849559782,1.25004,149703478756,924949612,0.617854,2016-10-11 21:39:23,0,./ss_find_naive,"['30000', 'in']"
ss_find_uclibc,98910000000,,,,317469928781,3.20968,330472910073,1.04096,69156598926,3434079236,4.96566,2016-10-11 21:41:02,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,98353000000,,,,315406386527,3.20688,330472910073,1.04777,69156598926,3433764447,4.9652,2016-10-11 21:42:40,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,98346000000,,,,315501641443,3.20808,330472910073,1.04745,69156598926,3436983106,4.96986,2016-10-11 21:44:19,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,98182000000,,,,315447696945,3.21289,330472910073,1.04763,69156598926,3438467885,4.972,2016-10-11 21:45:57,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,98221000000,,,,315413218174,3.21126,330472910073,1.04775,69156598926,3432422421,4.96326,2016-10-11 21:47:35,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,99008000000,,,,317703801559,3.20887,330472910073,1.04019,69156598926,3434450827,4.96619,2016-10-11 21:49:14,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,98929000000,,,,317500125533,3.20937,330472910073,1.04086,69156598926,3435082242,4.96711,2016-10-11 21:50:53,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,98464000000,,,,315686964650,3.20612,330472910073,1.04684,69156598926,3435166082,4.96723,2016-10-11 21:52:32,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,99086000000,,,,317796343661,3.20728,330472910073,1.03989,69156598926,3436289005,4.96885,2016-10-11 21:54:11,0,./ss_find_uclibc,"['30000', 'in']"
ss_find_uclibc,98551000000,,,,315913178349,3.20558,330472910073,1.04609,69156598926,3444808619,4.98117,2016-10-11 21:55:50,0,./ss_find_uclibc,"['30000', 'in']"
